1,1,1,1 Ω
1.5,1.5,1,1.5 Ω
2.2,2.2,1,2.2 Ω
3.3,3.3,1,3.3 Ω
4.7,4.7,1,4.7 Ω
6.8,6.8,1,6.8 Ω
10,1,10,10 Ω
15,1.5,10,15 Ω
22,2.2,10,22 Ω
33,3.3,10,33 Ω
47,4.7,10,47 Ω
68,6.8,10,68 Ω
100,1,100,100 Ω
150,1.5,100,150 Ω
220,2.2,100,220 Ω
330,3.3,100,330 Ω
470,4.7,100,470 Ω
680,6.8,100,680 Ω
1000,1,1000,1 KΩ
1500,1.5,1000,1.5 KΩ
2200,2.2,1000,2.2 KΩ
3300,3.3,1000,3.3 KΩ
4700,4.7,1000,4.7 KΩ
6800,6.8,1000,6.8 KΩ
10000,1,10000,10 KΩ
15000,1.5,10000,15 KΩ
22000,2.2,10000,22 KΩ
33000,3.3,10000,33 KΩ
47000,4.7,10000,47 KΩ
68000,6.8,10000,68 KΩ
100000,1,100000,100 KΩ
150000,1.5,100000,150 KΩ
220000,2.2,100000,220 KΩ
330000,3.3,100000,330 KΩ
470000,4.7,100000,470 KΩ
680000,6.8,100000,680 Ω
1000000,1,1000000,1 MΩ
1500000,1.5,1000000,1.5 MΩ
2200000,2.2,1000000,2.2 MΩ
3300000,3.3,1000000,3.3 MΩ
4700000,4.7,1000000,4.7 MΩ
6800000,6.8,1000000,6.8 MΩ
10000000,1,10000000,10 MΩ
,1.5,10000000,
,2.2,10000000,
,3.3,10000000,
,4.7,10000000,
,6.8,10000000,
